timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 9:12:41 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,session_start
125,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,baseline_start_AudioVisualTraining_ParadigmB
237,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
348,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
459,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
571,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
682,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
794,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
905,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1462,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2687,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2799,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3133,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3356,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
